Items in order,stemmed_text
"1 x Grilled Chicken Smoky BBQ Tangdi, 1 x Peri Peri Crisper Fries, 1 x Grilled Chicken Jamaican Tender",x grill chicken smoki bbq tangdi x peri peri crisper fri x grill chicken jamaican tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x AAC Grilled Chicken Burger",x bone smoki bbq grill chicken x aac grill chicken burger
"1 x AAC Grilled Chicken Burger, 1 x Kabuli Grilled Paneer (8 pcs)",x aac grill chicken burger x kabuli grill paneer pc
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Bone in Jamaican Grilled Chicken, 1 x Angara Rice",x bone jamaican grill chicken x angara rice
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Grilled Chicken Jamaican Tender, 1 x Bone in Peri Peri Grilled Chicken",x grill chicken jamaican tender x bone peri peri grill chicken
1 x AAC Grilled Chicken Burger,x aac grill chicken burger
1 x AAC Signature Crisper Fries,x aac signatur crisper fri
"1 x Fried Chicken Kabuli Tender, 1 x Fried Chicken Angara Tender",x fri chicken kabuli tender x fri chicken angara tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Jamaican Tangdi, 1 x Grilled Chicken Smoky BBQ Tender, 1 x Angara Rice",x bone jamaican grill chicken x grill chicken jamaican tangdi x grill chicken smoki bbq tender x angara rice
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Kabuli Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken, 1 x Animal Fries",x bone kabuli grill chicken x bone smoki bbq grill chicken x bone peri peri grill chicken x anim fri
2 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Salted Fries",x bone peri peri grill chicken x salt fri
1 x Grilled Chicken Smoky BBQ Tangdi,x grill chicken smoki bbq tangdi
1 x Animal Fries,x anim fri
1 x Grilled Chicken Jamaican Tangdi,x grill chicken jamaican tangdi
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Animal Fries, 1 x Fried Chicken Peri Peri Tender",x anim fri x fri chicken peri peri tender
"1 x Fried Chicken Peri Peri Tender, 1 x Animal Fries",x fri chicken peri peri tender x anim fri
"1 x Grilled Chicken Jamaican Tender, 1 x Grilled Chicken Angara Tenders + Salted Fries",x grill chicken jamaican tender x grill chicken angara tender salt fri
1 x Animal Fries,x anim fri
2 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken, 1 x AAC Special Slaw",x bone jamaican grill chicken x bone peri peri grill chicken x aac special slaw
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Fried Chicken Peri Peri Tender, 1 x Peri Peri Crisper Fries",x fri chicken peri peri tender x peri peri crisper fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x AAC Signature Crisper Fries, 1 x Bone in Jamaican Grilled Chicken",x aac signatur crisper fri x bone jamaican grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
"1 x AAC Saucy Fries, 1 x Bone in Peri Peri Grilled Chicken, 1 x Grilled Chicken Jamaican Tender",x aac sauci fri x bone peri peri grill chicken x grill chicken jamaican tender
1 x AAC Grilled Chicken Burger,x aac grill chicken burger
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Fried Chicken Classic Tender",x bone smoki bbq grill chicken x fri chicken classic tender
"1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Smoky BBQ Tender, 1 x Fried Chicken Angara Tender, 1 x Bone in Jamaican Grilled Chicken",x fri chicken peri peri tender x grill chicken smoki bbq tender x fri chicken angara tender x bone jamaican grill chicken
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Grilled Chicken Smoky BBQ Tender, 1 x Onion Rings",x grill chicken smoki bbq tender x onion ring
1 x Grilled Chicken Smoky BBQ Tangdi,x grill chicken smoki bbq tangdi
2 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
"1 x Indian Pico De-Gallo, 1 x Bone in Jamaican Grilled Chicken",x indian pico degallo x bone jamaican grill chicken
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
"1 x Animal Fries, 1 x Bone in Jamaican Grilled Chicken",x anim fri x bone jamaican grill chicken
1 x Animal Fries,x anim fri
"1 x Peri Peri Crisper Fries, 1 x Bone in Smoky Bbq Grilled Chicken",x peri peri crisper fri x bone smoki bbq grill chicken
"1 x Bone in Kabuli Grilled Chicken, 1 x AAC Signature Crisper Fries, 1 x Bone in Peri Peri Grilled Chicken",x bone kabuli grill chicken x aac signatur crisper fri x bone peri peri grill chicken
"1 x Jamaican Sauce, 1 x Bone in Kabuli Grilled Chicken",x jamaican sauc x bone kabuli grill chicken
1 x Grilled Chicken Peri Peri Tangdi,x grill chicken peri peri tangdi
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Animal Fries,x anim fri
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x AAC Grilled Chicken Burger,x aac grill chicken burger
1 x Grilled Chicken Peri Peri Tender,x grill chicken peri peri tender
1 x Grilled Chicken Peri Peri Tender,x grill chicken peri peri tender
1 x Animal Fries,x anim fri
"1 x Grilled Chicken Smoky BBQ Tender, 1 x Angara Grilled Paneer (8 pcs)",x grill chicken smoki bbq tender x angara grill paneer pc
"1 x Angara Sauce, 1 x AAC Saucy Fries",x angara sauc x aac sauci fri
"1 x Grilled Chicken Jamaican Tender, 1 x Fried Chicken Classic Tender, 1 x Grilled Chicken Smoky BBQ Tangdi, 1 x AAC Grilled Chicken Burger, 4 x Iced Green Tea - Peach, 1 x AAC Signature Fries, 1 x Peri Peri Crisper Fries",x grill chicken jamaican tender x fri chicken classic tender x grill chicken smoki bbq tangdi x aac grill chicken burger x ice green tea peach x aac signatur fri x peri peri crisper fri
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Grilled Chicken Angara Tender, 1 x Grilled Chicken Jamaican Tender",x grill chicken angara tender x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Grilled Chicken Smoky BBQ Tender, 1 x Animal Fries",x grill chicken smoki bbq tender x anim fri
"3 x Angara Rice, 1 x Grilled Chicken Angara Tender, 1 x Fried Chicken Peri Peri Tender, 1 x Animal Fries, 2 x Angara Aloo Tuk Tuki",x angara rice x grill chicken angara tender x fri chicken peri peri tender x anim fri x angara aloo tuk tuki
"1 x Bone in Smoky Bbq Grilled Chicken, 1 x AAC Special Slaw",x bone smoki bbq grill chicken x aac special slaw
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
"1 x Bone in Kabuli Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken, 1 x Animal Fries",x bone kabuli grill chicken x bone jamaican grill chicken x anim fri
1 x Grilled Chicken Peri Peri Tender,x grill chicken peri peri tender
"1 x Bone in Jamaican Grilled Chicken, 2 x Animal Fries",x bone jamaican grill chicken x anim fri
"1 x Grilled Chicken Jamaican Tender, 1 x Fried Chicken Classic Tender",x grill chicken jamaican tender x fri chicken classic tender
1 x Fried Chicken Kabuli Tender,x fri chicken kabuli tender
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Onion Rings, 1 x Bone in Jamaican Grilled Chicken",x onion ring x bone jamaican grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Bone in Kabuli Grilled Chicken,x bone kabuli grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Grilled Chicken Angara Tender, 1 x Onion Bombs, 2 x AAC Special Slaw, 1 x Bone in Kabuli Grilled Chicken, 1 x Animal Fries, 1 x Grilled Chicken Jamaican Tender",x bone peri peri grill chicken x grill chicken angara tender x onion bomb x aac special slaw x bone kabuli grill chicken x anim fri x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Fried Chicken Classic Tender,x fri chicken classic tender
1 x AAC Saucy Fries,x aac sauci fri
"1 x Animal Fries, 1 x Bone in Jamaican Grilled Chicken",x anim fri x bone jamaican grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x AAC Signature Crisper Fries,x aac signatur crisper fri
"1 x Grilled Chicken Jamaican Tender, 1 x Salted Fries, 1 x Bone in Jamaican Grilled Chicken",x grill chicken jamaican tender x salt fri x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Grilled Chicken Angara Tender, 1 x Bone in Jamaican Grilled Chicken",x grill chicken angara tender x bone jamaican grill chicken
"1 x AAC Grilled Chicken Burger, 1 x Grilled Chicken Jamaican Tender",x aac grill chicken burger x grill chicken jamaican tender
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Animal Fries,x anim fri
1 x Animal Fries,x anim fri
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Kabuli Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone kabuli grill chicken x bone jamaican grill chicken
1 x AAC Saucy Fries,x aac sauci fri
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
"1 x Fried Chicken Angara Tender, 1 x Fried Chicken Kabuli Tender",x fri chicken angara tender x fri chicken kabuli tender
2 x Grilled Chicken Peri Peri Tender,x grill chicken peri peri tender
"1 x Fried Chicken Ghostbuster Tender, 1 x Grilled Chicken Peri Peri Tender, 1 x Grilled Chicken Jamaican Tangdi",x fri chicken ghostbust tender x grill chicken peri peri tender x grill chicken jamaican tangdi
"1 x Grilled Chicken Jamaican Tender, 1 x AAC Signature Fries",x grill chicken jamaican tender x aac signatur fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x AAC Signature Crisper Fries",x bone peri peri grill chicken x aac signatur crisper fri
"1 x Animal Fries, 1 x AAC Grilled Chicken Burger",x anim fri x aac grill chicken burger
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
1 x Animal Fries,x anim fri
"1 x Bone in Jamaican Grilled Chicken ., 1 x Grilled Chicken Ghostbuster Tangdi",x bone jamaican grill chicken x grill chicken ghostbust tangdi
1 x Bone in Jamaican Grilled Chicken Quarter + Angara Rice,x bone jamaican grill chicken quarter angara rice
"1 x Jamaican Chicken Melt, 1 x Salted Crisper Fries, 1 x Malai Gud Pide, 1 x Fried Chicken Strips",x jamaican chicken melt x salt crisper fri x malai gud pide x fri chicken strip
"1 x Tripple Cheese Pizza, 1 x Chilli Cheese Garlic Bread",x trippl chees pizza x chilli chees garlic bread
1 x Mushroom Pizza,x mushroom pizza
1 x Bageecha Pizza,x bageecha pizza
"1 x Bageecha Pizza, 1 x Cheesy Garlic Bread",x bageecha pizza x cheesi garlic bread
"1 x Masala Paneer Pide, 1 x Makhani Paneer Pizza",x masala paneer pide x makhani paneer pizza
1 x Makhani Paneer Pizza,x makhani paneer pizza
"1 x Angara Paneer Melt, 1 x Chilli Cheese Garlic Bread, 1 x Bageecha Pizza",x angara paneer melt x chilli chees garlic bread x bageecha pizza
"1 x Cheesy Garlic Bread, 1 x Angara Paneer Melt",x cheesi garlic bread x angara paneer melt
1 x Peri Peri Chicken Melt,x peri peri chicken melt
1 x All About Chicken Pizza,x chicken pizza
1 x Peri Peri Paneer Pizza,x peri peri paneer pizza
1 x All About Chicken Pizza,x chicken pizza
1 x Murgh Amritsari Garlic Bread,x murgh amritsari garlic bread
1 x Margherita Pizza,x margherita pizza
1 x Cheesy Garlic Bread,x cheesi garlic bread
1 x Makhani Paneer Pizza,x makhani paneer pizza
1 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
"1 x Jamaican Chicken Melt, 1 x Bageecha Pizza",x jamaican chicken melt x bageecha pizza
"1 x All About Chicken Pizza, 1 x Murgh Amritsari Garlic Bread",x chicken pizza x murgh amritsari garlic bread
"1 x Masala Paneer Pide, 1 x Chilli Cheese Garlic Bread",x masala paneer pide x chilli chees garlic bread
"1 x Masala Paneer Pide, 1 x Chilli Cheese Garlic Bread",x masala paneer pide x chilli chees garlic bread
1 x Cheesy Garlic Bread,x cheesi garlic bread
1 x Margherita Pizza,x margherita pizza
"1 x Peanut Butter Chocolate Pide, 1 x All About Chicken Pizza",x peanut butter chocol pide x chicken pizza
2 x Cheesy Garlic Bread,x cheesi garlic bread
"1 x Masala Potato Pide, 1 x Herbed Potato",x masala potato pide x herb potato
1 x Bageecha Pizza,x bageecha pizza
1 x Bageecha Pizza,x bageecha pizza
1 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
1 x Bageecha Pizza,x bageecha pizza
1 x Jamaican Chicken Melt,x jamaican chicken melt
"1 x Murgh Amritsari Garlic Bread, 1 x Bageecha Pizza",x murgh amritsari garlic bread x bageecha pizza
"1 x Peri Peri Crisper Fries, 1 x Mushroom Pizza",x peri peri crisper fri x mushroom pizza
1 x Margherita Pizza,x margherita pizza
2 x Grilled Tangdis,x grill tangdi
1 x Pepperoni Garlic Bread,x pepperoni garlic bread
1 x Jamaican Chicken Melt,x jamaican chicken melt
"1 x Malai Gud Pide, 1 x Harisa Mayo, 1 x Herbed Potato",x malai gud pide x harisa mayo x herb potato
1 x Makhani Paneer Pizza,x makhani paneer pizza
"1 x Grilled Tangdis, 1 x Margherita Pizza",x grill tangdi x margherita pizza
1 x Just Pepperoni Pide,x pepperoni pide
1 x All About Chicken Pizza,x chicken pizza
"1 x Fried Chicken Strips, 1 x Murgh Amritsari Seekh Pide",x fri chicken strip x murgh amritsari seekh pide
"1 x Bageecha Pizza, 1 x Margherita Pizza",x bageecha pizza x margherita pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Cheesy Garlic Bread,x cheesi garlic bread
1 x Angara Paneer Melt,x angara paneer melt
1 x Makhani Paneer Pizza,x makhani paneer pizza
1 x Cheesy Garlic Bread,x cheesi garlic bread
"1 x Bellpepper Onion Pizza, 1 x Chilli Cheese Garlic Bread",x bellpepp onion pizza x chilli chees garlic bread
"2 x Garlic Aioli, 1 x Raw Masala Lemon Shikanji, 2 x Indian Masala Cripser Fries",x garlic aioli x raw masala lemon shikanji x indian masala cripser fri
1 x Chicken Pepperoni Pizza,x chicken pepperoni pizza
1 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
"1 x Cheesy Garlic Bread, 1 x Bageecha Pizza, 2 x Grilled Tangdis",x cheesi garlic bread x bageecha pizza x grill tangdi
"1 x Tripple Cheese Pizza, 1 x Onion Rings",x trippl chees pizza x onion ring
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Cheesy Garlic Bread,x cheesi garlic bread
"1 x Bageecha Pizza, 1 x Chilli Cheese Garlic Bread",x bageecha pizza x chilli chees garlic bread
"1 x Makhani Paneer Pizza, 1 x Chilli Cheese Garlic Bread, 1 x Malai Gud Pide, 1 x Bageecha Pizza",x makhani paneer pizza x chilli chees garlic bread x malai gud pide x bageecha pizza
"1 x Makhani Paneer Pizza, 1 x Masala Paneer Pide, 1 x Indian Masala Cripser Fries, 1 x Onion Rings",x makhani paneer pizza x masala paneer pide x indian masala cripser fri x onion ring
"1 x All About Chicken Pizza, 1 x Cheesy Garlic Bread",x chicken pizza x cheesi garlic bread
1 x Cheesy Garlic Bread,x cheesi garlic bread
1 x Bageecha Pizza,x bageecha pizza
1 x Masala Paneer Pide,x masala paneer pide
"1 x Murgh Amritsari Garlic Bread, 1 x Margherita Pizza",x murgh amritsari garlic bread x margherita pizza
1 x Cheesy Garlic Bread,x cheesi garlic bread
"2 x Bageecha Pizza, 2 x Mutton Seekh Pizza, 2 x Makhani Paneer Pizza, 2 x Chicken Pepperoni Pizza, 1 x Peri Peri Paneer Pizza, 2 x All About Chicken Pizza",x bageecha pizza x mutton seekh pizza x makhani paneer pizza x chicken pepperoni pizza x peri peri paneer pizza x chicken pizza
1 x Murgh Amritsari Seekh Melt,x murgh amritsari seekh melt
1 x Masala Paneer Pide,x masala paneer pide
"1 x Just Pepperoni Pizza, 1 x Chilli Cheese Garlic Bread",x pepperoni pizza x chilli chees garlic bread
